600	0.32298
650	0.1927
700	0.11827
750	0.075318
800	0.04931
850	0.033095
900	0.022506
950	0.015643
1000	0.011035
1050	0.0078831
1100	0.0056883
1150	0.0041597
1200	0.0030626
1250	0.0022712
1300	0.0017003
1350	0.0012824
1400	0.00097456
1450	0.00074274
1500	0.00056979
1550	0.00043923
1600	0.00034149
1650	0.00026561
1700	0.00020677
1750	0.00016246
1800	0.000127
1850	0.00010055
1900	7.9677e-05
1950	6.3162e-05
2000	5.0345e-05
2050	4.0094e-05
2100	3.198e-05
2150	2.5595e-05
2200	2.0502e-05
2250	1.6453e-05
2300	1.324e-05
2350	1.0686e-05
2400	8.6099e-06
2450	6.9785e-06
2500	5.6338e-06
